"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152616288467.495","168591551173.655","150628745837.691","99165501374.5212","97147803630.7945","71653256566.6982","79499242216.0148","81877442988.4229","79408424064.8429","72850149885.2381","62874642539.2564","62547046529.8975","57360133699.3891","65447955556.7511","78405966890.7844","95862941985.9891","110857125832.402","118690744094.225","142442899633.177","172915880443.986","148056843936.187","177056625960.239","203838779440.572","204184698900.822","211948126319.645","210305071615.562","183561695456.043","170419173369.222","171833451114.406","165375124981.413","175046578270.053","177226744391.204","196417606564.409",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422740925927.221","386037379815.525","330650410548.255","296143430064.531","280073611685.279","317072271190.247","322188521451.405","296245460471.379","287217893677.282","262883661033.608","243171533807.16","240537620456.663","255192134717.3","301206263405.373","351271753339.782","342752122148.791","355476053946.301","419980691633.719","471864937464.155","397206703885.292","441433880333.503","503483489936.267","479138376784.962","506485725477.843","511122026511.139","433418830210.012","418564200020.048","449897170753.916","452054105332.774","454378146493.098","458022392541.846","505662154173.772",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","696475648.535213","596929975.435109","535212470.586778","623848280.759208","714443379.268084","747458301.61146","681026456.842352","725362709.868603","756111449.584473","817011642.701045","745089165.942586","695682482.354742","823120571.076952","987552393.115164","1590015189.68133","1728430540.46388","1829088792.00333","2062265567.6225","2169910168.1382","2271225734.76822","2880871974.78984","3438781414.25874","3174041508.53753","2898914623.71402","3147984017.61869","3237568961.05717","3187101769.10404","2977011060.02173","2872825117.4483","3111641596.51571","3127253080.03645","3544331165.58279","3423812906.45323","4432258129.06453","5029050525.26263","5353774887.44372","5234491245.62281","5663043521.76088","4890101050.52526","3451939969.98499","2823308654.32716","3097021000","3206310000","3516792000","3546435000","3935357000","4403200000","4772112000","5537442000","6198165000","6769906000","7611445000","7598802000","8342246000","9284062000","9387758000","9513086000","9730031000","9626014000","9514079000","9772958000","9994760000",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","1271515945.82787","1313403842.00302","1354046881.91066","1505607476.63551","1666585956.41647","1938960060.28636","1974241264.98342","2208634953.46432","2683678625.56847","2658632869.31228","3218106093.8185","3464150943.39623","3574109805.29732","3465130382.04973","3614285571.42857","3593274020.55556","4785945945.94595","4991379310.34483","5897555296.85681","6151365297.78542","6679928803.26667","7173994387.27783","7942654831.10762","6312322714.36684","7432362556.79471","7956482772.54374","6350947357.92622","6523636144.79584","7331032412.96519","8155397390.27284","9451489236.21351","10898584905.6604","12354572271.3864","13474616292.7981","14430846358.0065","15512989872.303","14842318059.2992","13116629213.4831","12273461538.4615","11242207792.2078","12527787021.6306","14220208695.6522","17504921190.8932","20564327272.7273","24585226860.2541","29214083484.5735","32729655765.9208","31464166666.6667","32519069767.4419","34647503586.8006","37528234501.3477","39126122699.3865","27074687500","28030284753.914","33487331783.3036","42250999029.0851","47816175004.6434",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166156544396.983","171506985510.193","143174300764.54","153868415652.731","175077069432.927","180276875625.549","162053182474.397","160143819907.639","151602120725.833","135396904127.69","137287670242.274","140626052361.077","167593411181.801","189369510949.944","174197978224.012","173235885426.356","204122926152.391","216347994151.134","181097045510.466","193469612832.366","213303220603.566","197673517791.205","211484502764.372","213020995903.476","179611369918.646","177850614251.446","199811752257.2","207123974280.33","199600729662.407","202169308874.418","220835291278.238",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130495494.512687","90931691.2720875","116509740.25974","108734375","112542671.511948","103765330.074029","174207745.283147","156539018.227314","88935064.9350649","114087987.974712","99200906.9937384","102949617.737554","118028569.356301","248244255.884018","297945821.138211","319819434.146341","231544715.447154","262243902.439024","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23875100080.0641","28203073689.7412","25386363636.3636","25699966588.707","24236822201.1584","22410534889.4118","23089329220.4725","24728644069.0197","31137452114.9019","33443557684.17","31946994104.2801","30396791918.8235","36967274629.804","38649982963.2812","33788604169.9219","34573364950.0001","35141302315.1752","31903872300","35536454375.2942","34778822032.5489","32704001964.0625","34838668573.5409","36600540436.4706","39185251589.8039","36144473498.0392","40341224371.9846","38882587693.7978",
"Estonia","EST","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186001573.564123","197573156.457277","210750676.284941","286644788.074313","208869250.425894","220924168.432691","218535493.689016","261822548.742583","341659891.598916","439621118.012422","463734610.123119","535256555.011918","881249657.815494","827966896.147649","485165323.701028","619103536.508768","854244330.671208","763191451.65586","775602341.249414","842774327.552938","654228714.008593","508805726.266927","642471149.001178","677174668.330196","779608765.474509","664037409.663815","777234246.546499",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","4009588743.96135","4104840289.85507","4658969855.07246","3877987826.08696","4984878792.27053","5021443719.80676","5171530869.56522","5300985024.15459","5553624347.82609","6025641980.67633","7898721400.96618","6697817698.4835","5293597069.08257","3650991925.0255","3979501295.33679","4373584856.68613","4640664101.93278","3835770299.33159","3502759775.79251","3681548336.42199","3485190446.45645","3037664391.81992","3215348079.94872","3918718405.94002","5106106985.99103","6498059682.75179","8329426631.7944","12230064939.4202","14883148075.6311","12406604219.9984","13180503225.8064","19200051115.6187","19649886667.1797","21422080397.5843","23288960618.2448","25780094191.6715","27621585325.0467","26307879976.4059","32258597215.3902","38281227166.874","41808822210.2045",
"European Union","EUU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211601261972.243","216256272748.577","195393488007.037","191633745148.495","178718978753.691","160340599925.824","164852320907.992","167499345108.572","198964060193.168","229904402426.582","210729890148.523","212713729603.677","251469311591.334","270804264750.982","224332895492.829","239032516290.682","270384005194.471","248165735448.212","265820664433.837","266104020851.615","221074483386.538","220612339877.946","250100211310.056","257225297987.981","249606689132.519","253465858520.07","278151676410.76",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","70729591819.0775","70837161752.5602","63927702226.5915","62018382266.5882","67155593447.0859","67914425428.868","75366231832.9632","80115510874.2558","83803360166.1113","104239212587.824","94221945645.2961","72105464492.1566","66124332560.9816","60359039594.2955","69018861472.1787","70338669517.2013","76964573016.3687","80247738897.5238","74654742859.7745","80618455562.5719","85148796777.8897","103653052397.252","107940103518.86","118256210694.992","141817159451.67","168983231603.999","199918378137.328","247606918390.131","254218876062.363","273608749369.874","252053318765.806","270461994094.049","276449826010.878","293552555480.694","308141206720.294","282252587648.403","286486718821.319","277792464412.344","307218309522.801","331078893076.507","340018135308.157",
"Finland","FIN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","2888070147.08259","2963542083.39745","2901491810.53564","2992376895.30686","3615759426.04183","4603124003.82531","4019013502.34224","4102627359.07241","3856746370.6234","3830629204.59042","3843054489.63929","4821721792.16514","4837007980.52212","5665955934.61265","6213107939.58709","7633338516.56041","6165269813.26276","4814175736.66047","3901321952.74279","4324416619.23734","5095315904.13943","4557338855.81155","4344290459.28301","3886292834.89097","3903939128.57144","3722158572.54903","3580726851.18111","3752036542.7451","4352705189.0196","4699462952.12356","4667826701.94552","4344371929.41176","6102738708.62747","6300716428.125","5713028800","6033336550.00001","6397426342.41246","5978121690.23438","6424106955.68629","6592020891.76468","5285719410.9375","5563295045.1362","5920659045.88236","6580278528.62745","6308238862.74509","6657861119.06617","7134289550.38748",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","48986273.7690467","46215841.8335222","44578768.4170759","43784599.8993457","43143105.8062912","44085652.1241269","44373284.5379689","55256219.1906454","53431544.4873144","69801260.3005332","95316041.2994208","130337636.544191","160603479.742061","163751810.181575","154022236.75605","166627302.786963","201029077.420127","243887530.562347","221975193.072783","221844701.844702","186734513.274336","163749307.223351","186977288.488211","244607644.099214","246133129.672803","195707194.294903","232314434.032225","240102032.547775","252644280.292762","269334730.538922","278333246.854326","327145550.167338","338406456.659319","368417302.073683","309690378.887581","237567948.459835","317678716.490658","251526825.143287","215032065.360625","244026247.199232","287886907.901677","334444893.248702","359873625.073921","380620725.508318","401442091.535739","376892639.769091","289601370.353326","294639316.061096","347925496.319429","384323146.5445","423753665.68915","393342269.789128","368592486.651411","525773428.175872","563811311.626107","608735939.446201","651258887.243103","661797722.242715","634405196.561383",
"France","FRA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","6556833367.51834","6125025698.9381","7433735094.48128","7482894736.75041","7508138877.3751","7906730571.44917","8355810546.77261","9001529091.17259","9503754625.70591","9479063360.04131","9839376402.50384","10068663430.8038","13789336801.0403","17915439010.0177","15454173486.0884","17367293865.6876","16974870254.029","17706606044.3969","21132267441.8605","25377736663.5831","25298044085.6877","21739287869.6439","23702964367.7014","20129959549.0145","17825564812.7299","18461819243.6852","24954067620.0398","28848630361.2354","29030943728.6642","32037836726.3006","39812070834.8392","33183350773.1659","36337050805.4523","30368311327.3106","33465264650.2836","39143119989.4861","38604949352.4811","34059339177.3432","35510340226.8179","33390776111.9692","28656002945.8824","29027352988.189","30191223481.1765","34127109031.3725","38634362051.3515","36910914291.0506","35237125383.5294","42915149320.0001","44400636846.0937","35737115213.2812","42429561916.6667","47283327986.3814","43792021880.8594","41014941287.0589","44448979241.5685","39164695526.1719","35539338243.969","40027993125.8824","46019435338.0392","41545938007.8431","42001977514.397","47924637364.3403",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200752148.997135","183179954.703133","192599374.002549","209184409.093094","197436254.702522","180654856.778542","205287843.634725","203405092.631193","278351382.256003","290115179.014273","237225633.07899","229868119.159096","345779769.207518","362396855.849647","296849374.190764","398376155.119919","437095768.374165","403439409.028077","546340448.920778","535916036.89288","520286320.590378","556601793.264761","442022561.217939","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","44900000","","","","","","","","","","","","53002800","51078200","47747600","55273800","52059400","56160300","55533600","56312700","56870800","52754200","56132600","56640600","64149400","68945700","70161400","73481800","82076900","91980400","83781200","79506900","82925700","90266200","101309800","90483800","92861216.6255678","91680594.0100088","90881444.6761194",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","45533967.8484603","59028398.8304661","65597388.6975687","68100411.8799815","65093105.321704","59577019.2710064","61869491.7341182","65446945.6280848","54127265.873342","59239752.1759053","60057241.6737741","52659015.7873955","56343029.3063951","83898194.3587863","126711294.380116","138115857.482404","150658822.070994","153451840.184021","155546591.895395","225646995.946175","289190356.735804","236262675.511172","221541767.394373","220434182.162567","217412863.649176","225480416.611572","314663997.589827","360754775.173405","386371288.221626","363626903.078853","435972645.944207","411900595.12901","461449882.467081","371494358.079602","380778476.839263","398278347.681772","403868694.585345","384464218.956827","314771477.941079","340101195.535287","315682166.351266","308626037.46571","306460940.9191","390976058.868345","424820513.598489","477667117.299601","507209064.793149","617518156.368847","658643497.757848","611035579.066174","562608559.152763","625030566.032451","575845512.825912","585776563.900841","659202957.606905","620146249.642895","697427280.63994","786151771.089527","916899833.017221","937277207.118487","1019945935.79413","1153350964.15762",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14275864701.7045","14640067019.4004","14987909792.9098","13605097480.5039","15112739516.3759","17004891904.6868","15614664586.5835","15122789783.89","15963895329.5793","14777544086.7174","14139809350.8852","12857348495.7536","16348920863.3094","17965714285.7143","18409007689.491","13881818181.8182","16202391904.3238","17472989195.6783","19876838235.2941","16515033494.3138","15000478718.3022","18462179271.332","17332046740.8033","17871978358.6662","23046432789.4381","18758054856.699","15434064387.0918","16015390463.524","16726663741.73","17617060625.7149","16078213853.7868","19200485598.9644",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2326050560.32828","1688741721.8543","1931733860.99431","","","","1026082086.56693","965626204.238921","948337890.343934","692220301.308965","629901340.753858","674867342.016401","653367946.440771","770377965.232791","840306761.268781","946874827.60523","867389350.707706","935468422.627956","1040448081.56694","872253816.222688","1034674297.25635","1379602727.54225","1348028825.77363","1481123001.08212","1502916690.26448","1168466046.79857","1104829509.44353","1013588364.21598","1189938843.95344","1136380107.83201","1154738045.47062","1143655313.73219",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","497198879.551821","460784313.72549","523809523.809524","553221288.515406","612044817.927171","893557422.969188","920168067.226891","702671312.42741","696180128.27364","901112025.187993","1030542696.92337","1067394763.9646","985236460.502373","1207746478.87324","1480124223.60248","1339361702.12766","1398305084.74576","1792571428.57143","2223560209.42408","2410826210.82621","2574688796.6805","2241453358.05504","2314285714.28571","2423434690.84139","2172733202.87019","2022114118.25574","2736384499.11653","2567891156.46258","2578805480.46971","2571656682.42844","2641154597.63423","3002119565.21739","2872084668.19222","2203389830.50847","2057531380.75314","2507089241.03419","2701529051.98777","2465820312.5","2694204152.24914","2761702925.73143","1757588548.3575","1873069942.76141","2167364967.18829","2789293954.77619","3370694830.46137","4024204595.66947","5917423013.87826","6776540424.61934","8433860401.02632","8073190249.11032","9027708951.04895","9308666118.63738","9133738835.00466","12796955082.2651","10728548470.6207","9872741991.0623","11707233285.5901","11816521273.4168","12205768063.1584","11838268850.3853","13205792662.2228","15292882163.5201",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","474596269.633606","534886318.824003","554891487.867304","573231085.727305","658392665.064748","550577091.365072","543799659.712242","570383603.056985","682317003.134432","684028903.538036","673177553.936857","761180801.68863","759447323.395146","744018792.111554","628481619.495533","615138715.617985","638175604.974442","716169478.510415","847577831.19296","654410868.402185","657671575.314397","1056600283.77093","1112876335.65574","1098927157.04239","1198325341.40775","1090354555.88801","1285610815.29479","1469699693.2676","1538323596.9713","1625014014.28976","1512024001.92348","2119496689.16239","2647192405.38","3552582190.16222","3646784299.64263","4041910472.05015",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","14252114.0169121","15065656.8408435","13272212.3553977","14544232.7077233","15816253.060049","16913267.7893507","19087593.0645081","24230498.1203008","30860950.3769946","36919247.7876106","36617693.3099699","42804186.6550371","48017452.17433","55284897.2675281","65136548.5183033","67003316.2496232","76588774.8416685","68919123.7777609","49663792.8629224","59541847.505072","53487364.6209386","67426198.688228","73080019.0805557","73632575.5577826","77186191.1410078","125353288.064948","123749676.810144","129915880.365136","143555782.838298","167879037.75028","152223665.945372","165389953.138174","161364508.460881","195633395.05577","192067033.688886","174778035.5959","139499051.100021","130274558.805489","303023719.534733","329796156.8342","269855417.823179","301577741.683887","465026175.627692","460190824.338322","543134649.435956","383471041.868201","387620745.017474","360713865.775246","276122579.253828","306077729.837059","324549631.679059","316059561.585877","331988928.762788","362795032.209738","383962626.476408","409377955.264119",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","37363435.1343221","35225728.5689124","40151428.5685606","38325932.2033898","40873026.3157895","52064670.36759","54046330.056986","53064271.4354577","63311959.6541787","61152104.7368269","46690754.1101076","76237727.2727273","77398316.2249445","69424207.8346825","57215803.1782632","66875006.2510449","58925799.6247297","93018287.7419905","88784722.0908537","103713240.100982","138902320.340541","131857197.932712","108256173.857939","125178748.496192","123135501.253904","131548736.490659","146689707.574955","144066144.293328","126798494.385474","123537307.265838","154853226.097143","147264252.741373","174776838.612845","202184041.521828","223422169.46247","260396041.10622","250336124.416568","300896071.463418","405147982.06278","365254966.367804","383193581.656054","495165396.777837","463893991.710611","461697073.656265","433911559.383527","490446992.168795","546449442.934728","663717477.125468","462278095.190086","437600843.30214","441887050.76218","",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153139254.309844","179459541.115721","176306533.21879","159024097.056607","173156804.757048","225000137.931444","236344160.281638","261628071.778151","281699126.271146","248993719.170307","262162558.031851","282507670.624024","295727851.377225","277043783.100164","294201040.331071","322743177.248798",
"Greece","GRC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10095883218.1203","9604879671.57418","8935376263.5717","8615210423.15231","8246620052.78149","7090702844.58041","7091766560.0819","7708292425.27923","10118069083.0674","10302174376.3271","10619537147.7167","8756882695.77881","9686187938.79846","9991246356.97265","9293051711.7871","8879082826.60002","8811790824.01753","8328394601.21602","8081298113.95061","8439133841.25409","7562587427.71445","6789814535.96266","7706777619.73884","7708863610.69411","7753679721.36469","7989248307.10975","8427760373.77506",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","12666570","14169442.2222222","17728418.8888889","18274933.3333333","19814814.8148148","17903884.8148148","17707775.9259259","18915074.4444444","18560787.4074074","20798969.6296296","26445054.8148148","27626594.4444444","27453844.0740741","24708504.4444444","26823703.7037037","24145259.2592593","23027629.6296296","23136814.8148148","24555888.8888889","22017814.8148148","21909148.1481481","23302037.037037","25894703.7037037","26855925.9259259","27926518.5185185","33990000","34691296.2962963","30041814.8148148","20616814.8148148","27183333.3333333","26987000","31117259.2592593","35682481.4814815","34797296.2962963","34633000","38652000","40744074.0740741","55616222.2222222","74061148.1481481","65888888.8888889","60466851.8518519","60722851.8518519","56785185.1851852","51159074.0740741","57588259.2592593",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","278670856.292788","299794695.46494","313461955.343594","327033026.165333","322427760.530522","368097918.832506","293122423.47367","335378104.941235","391416916.571982","422580923.608114","403468475.68684","492685968.819599","425794081.362684","498432788.151581","543427887.746293","563186900.199538","544336821.90302","532817706.581884","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","382561300","396523100","398450600","449770300","468222500","520103100","549783700","594416800","716614300","881992300","1022624900","1191494500","1441654400","1568859400","1751983900","1957440900","2150636600","2190084800","2293442600","2426807900","2513192782.6087","1852142237.44292","1840439920","2026946641.22137","2156072372.15909","1979788131.43698","2421127841.07857","2639971956.83286","2834721137.80743","3179239480.45625","3539386207.96475","3770754120.69871","4220993601.26655","4546283701.36369","4221727201.33238","4401931780.70899","2608412516.22426","2897002633.69856","2906146419.17163","3082386723.71484","3372039494.88466","3405453016.07345","3906496904.85189","4363898783.06878","4398907481.3762","4569652076.2491","5277661160.63401","5317836345.99673","5488438931.88066","5828330488.08877","6198099101.21754","6381711601.46844","6947790252.99745","6922021624.64092","7266233190.84803","7949368036.4713","8522538901.9666",
"Guam","GUM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","40132998.8916759","44332963.8919676","45732952.2253981","42991308.4057633","42757977.0168582","46000000","43647058.8235294","47117647.0588235","39900000","44700000","45050000","50850000","49619047.6190476","50619047.6190476","120045454.545455","142250000","94400000","84320000","102640000","105400000","124800000","107142857.142857","97333333.3333333","97000000","91315789.4736842","102093023.255814","113953488.372093","91734693.877551","93600000","133161768.382353","151215189.873418","141234347.048301","163605115.907274","166559139.784946","205263919.016631","253985915.492958","266424501.424501","272336570.67015","243284900.90952","243261160.237756","213680863.893","211780005.210313","224241470.642226","238618762.388571","248112149.061432","238273921.20075","809144606.852648","829798558.61252","959818457.983051","931468497.180682","979356282.146852","948080434.276471","1033650211.41789","1068939629.25925","1015160145.93421","1088920096.8523","913898305.084746","1080585956.41646","935302746.481145","910340527.577938","921971223.021583","502843105.035971",
"High income","HIC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485697725050.114","463253791540.535","463542737760.374","456702336921.274","441326479110.606","434420888297.248","494067744328.73","568634593472.956","538392894130.372","533608058300.737","592650301520.88","626693821296.262","554070773253.903","608730730198.43","703930749433.723","685553551331.337","736767820011.936","709843054158.78","633952568214.208","631328568242.736","685291507613.195","689913630476.723","669376854140.912","712104572906.686","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149912722.045385","151561778.73519","146559130.133737","121359223.300971","123651771.956857","122536098.64606","121913540.513401","130104852.975107","118790774.13058","140612502.902552","122020285.228852","121274409.044193","143623330.411015","157942238.267148","192930191.769515","210273742.872623","244515156.590186","222758302.109531","224787905.849333","262509730.854146","341360284.638787","",
"Honduras","HND","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","113500000","125600000","137250000","141150000","157600000","185350000","198900000","211550000","224000000","218600000","212000000","206500000","225000000","255500000","275000000","277000000","344000000","449000000","1219942988.35","1284751779.4","1387292458.55","1331978389.9","1270584671.6","1266751975.9","1264003464.25","1310986767.5","1401837409.55","1461769227.9","1488069018.06867","1334516571.03448","1190943616.09922","1113818026.21927","1121458375.01592","1048762373.19869","980287888.878318","1098406538.06048","1056281545.60811","1085351520.91255","1165928870.01477","873541616.724739","1032902982.3592","1007352941.17647","957401244.745119","955885319.118283","1079457651.69113","1216792425.77911","1294439857.74165","1472355266.70936","1686650303.11366","1579102518.6424","1835973347.58747","2518345835.24959","2513644614.45375","2255323330.28722","2477138446.29107","2562883910.83244","2616952047.29582","2931306972.76377","2794307756.02756","2698088418.30385","2887262579.37751","3145390499.11104",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","33647191858.8524","32403780235.533","31708112819.9085","31869593730.7584","33194969918.3794","38893238817.5251","44246070544.5682","48709403507.0564","50927382883.1969","59182292950.7394","67942572060.1414","46810576290.1615","44600446858.2347","36586964243.6452","42933668412.6075","43189823089.4153","46213205889.3143","46370114726.3292","44272692469.7868","45718578129.4278","43655328982.1014","47049889859.8588","53204486730.661","58181273130.0817","69983899130.3403","79599572262.5389","97227446547.6432","119064286616.584","122622377708.09","130609394576.98","138032241082.116","148372735689.775","155107688490.252","165310168752.827","162035359051.515","165163870491.293","180689113112.619","167821568689.439","176177215522.707","188852770897.648","201071588224.837",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1279404400.06416","1342607146.1995","1259724072.91765","1368614809.2659","1276937359.56458","1083602780.67648","1154541402.33256","1311515728.42056","1378126930.1983","1855185448.34851","1771733712.68262","2027658170.338","2242588773.51177","2758512253.66556","2531058535.87717","2216604950.54526","2303781400.74894","1889454404.19804","2040092091.53639","1723479295.10433","1492056176.51875","1605420363.26763","1627734887.40881","1840726849.28286","1785696817.20915","1839963960.15582","2124233533.28055",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","813209600","837099000","920736000","1038546942.85385","770143633.032326","579384188.716884","735416774.053526","662687121.819136","566830449.525044","694988809.615075","788071277.834592","937127399.881243","1170948510.29998","1041644313.04581","959349752.403038","779951253.998309","956633587.767023","1297685417.09419","1331238227.5879","1818528235.44511","1933072102.04199","2179480877.52719","2399459059.3804","2607360053.71046","2669114766.87302","2880275673.44459","2700654919.57207","2557080976.82934","2530151706.88884","2841545209.40295","3068511388.75555","2881197991.33541","2954235900.92019","4317746394.0969",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3332453047.20853","3388582917.28547","2990247830.17434","2940186575.01316","2606004407.41518","2329973293.56664","2641483485.31786","2880677475.23591","3327716024.53248","4531763420.00673","4213024689.03837","4091254337.18333","4887690074.05277","5466933700.0685","4006060045.95197","4010422669.54671","5670930839.81995","5012279500.23137","5314870694.47238","5551151109.55065","4743554724.2086","5003095066.12833","5372714684.80506","5597915214.6157","5465843253.28563","5299206701.37122","6056333552.33679",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","84370456347.1944","87028661632.4205","89186234960.0128","100084818602.62","112375350867.051","120804280244.842","118376275947.169","125207322414.69","129313528152.046","136819258217.415","142374265874.424","150183368349.771","164824219415.523","211143686919.143","246019362920.426","253381992841.102","263811837012.813","299389859213.503","297511041631.874","347761828573.224","378776504384.408","404457544779.312","403035133761.84","419780986087.755","432342409199.841","440335859798.207","453280582765.464","445429832570.041","483512577400.324","506037156410.205","549289311775.298","499275493213.679","463517430680.477","463714776600.083","517602549245.203","571853956285.67","626584209205.755","624759877590.725","600357621895.191","576108140818.54","568419870012.227","572729868388.172","589262553105.908","655826238491.692","756046061148.057","822896396320.201","917340806200.708","1134887969216.26","1347214814116.23","1365147765861.03","1623430149105.42","1891455565375.37","1971371524805.99","2098419253235.51","2170277867689.74","2118577364061.34","2147132156235.12","2267418553417.83","2301279488261.25","2410266684557.75","2553864510312.56","2882347583597.24",
